task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
attention_state,raw,logistic_regression,4,2111243235,balanced_accuracy,0.425,0.425,0.425,0.4323851467955903,0.425,0.6014460358796296
attention_state,raw,logistic_regression,5,1626406676,balanced_accuracy,0.4402777777777777,0.4402777777777777,0.4402777777777777,0.4235658513396736,0.4402777777777777,0.6261067708333333
attention_state,raw,logistic_regression,6,126691620,balanced_accuracy,0.4088888888888888,0.4088888888888889,0.4088888888888888,0.4085318921939296,0.4088888888888888,0.5871715277777777
attention_state,raw,logistic_regression,7,28155425,balanced_accuracy,0.5211111111111112,0.5211111111111111,0.5211111111111112,0.5213540075855781,0.5211111111111112,0.6879743055555556
attention_state,raw,logistic_regression,8,149869551,balanced_accuracy,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5693640445601139,0.5383333333333333,0.7658168981481482
attention_state,raw,logistic_regression,9,2044435244,balanced_accuracy,0.4236111111111111,0.4236111111111111,0.4236111111111111,0.4305464267187693,0.4236111111111111,0.6015064380787037
attention_state,raw,logistic_regression,10,1786428360,balanced_accuracy,0.4402777777777777,0.4402777777777777,0.4402777777777777,0.4235746975349848,0.4402777777777777,0.62603515625
attention_state,raw,mlp,1,2013945970,balanced_accuracy,0.385,0.385,0.385,0.376983434704388,0.385,0.5805210648148148
attention_state,raw,mlp,2,61155527,balanced_accuracy,0.4805555555555555,0.4805555555555555,0.4805555555555555,0.4549258459172347,0.4805555555555555,0.6749958333333334
attention_state,raw,mlp,3,1072713694,balanced_accuracy,0.4511111111111112,0.4511111111111111,0.4511111111111112,0.4167775283121933,0.4511111111111112,0.7068388888888889
attention_state,raw,mlp,4,2111243235,balanced_accuracy,0.4340277777777777,0.4340277777777778,0.4340277777777777,0.4949621897626514,0.4340277777777777,0.6217610677083334
attention_state,raw,mlp,5,1626406676,balanced_accuracy,0.4993055555555556,0.4993055555555555,0.4993055555555556,0.491786285672122,0.4993055555555556,0.7018211082175926
attention_state,raw,mlp,6,126691620,balanced_accuracy,0.3955555555555555,0.3955555555555555,0.3955555555555555,0.4139687810052865,0.3955555555555555,0.5859252314814816
attention_state,raw,mlp,7,28155425,balanced_accuracy,0.4988888888888889,0.4988888888888889,0.4988888888888889,0.4878478665302777,0.4988888888888889,0.6792525462962963
attention_state,raw,mlp,8,149869551,balanced_accuracy,0.4683333333333332,0.4683333333333333,0.4683333333333332,0.4475894967916244,0.4683333333333332,0.7329650462962963
attention_state,raw,mlp,9,2044435244,balanced_accuracy,0.4104166666666666,0.4104166666666666,0.4104166666666666,0.4861771016582068,0.4104166666666666,0.6249851707175926
attention_state,raw,mlp,10,1786428360,balanced_accuracy,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.4785848509499126,0.5013888888888889,0.7094813368055556
attention_state,raw,mobilenet,1,2013945970,balanced_accuracy,0.5027777777777778,0.5027777777777778,0.5027777777777778,0.5387877373171491,0.5027777777777778,0.7111115740740742
attention_state,raw,mobilenet,2,61155527,balanced_accuracy,0.57,0.57,0.57,0.5932204819349538,0.57,0.763799074074074
attention_state,raw,mobilenet,3,1072713694,balanced_accuracy,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5136551890996781,0.5277777777777778,0.7105550925925925
attention_state,raw,mobilenet,4,2111243235,balanced_accuracy,0.5993055555555556,0.5993055555555555,0.5993055555555556,0.660484656506772,0.5993055555555556,0.8223184317129629
attention_state,raw,mobilenet,5,1626406676,balanced_accuracy,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6071898287176065,0.6083333333333333,0.7898987268518519
attention_state,raw,mobilenet,6,126691620,balanced_accuracy,0.4811111111111111,0.4811111111111111,0.4811111111111111,0.5304608544784212,0.4811111111111111,0.6865284722222222
attention_state,raw,mobilenet,7,28155425,balanced_accuracy,0.6522222222222221,0.6522222222222223,0.6522222222222221,0.6988568978376256,0.6522222222222221,0.8318972222222222
attention_state,raw,mobilenet,8,149869551,balanced_accuracy,0.5577777777777778,0.5577777777777778,0.5577777777777778,0.6394930210626314,0.5577777777777778,0.7905953703703704
attention_state,raw,mobilenet,9,2044435244,balanced_accuracy,0.6215277777777778,0.6215277777777778,0.6215277777777778,0.6489196803478815,0.6215277777777778,0.8021838831018518
attention_state,raw,mobilenet,10,1786428360,balanced_accuracy,0.61875,0.61875,0.61875,0.6692970822281167,0.61875,0.8241022858796296
attention_state,raw,random_forest,1,2013945970,balanced_accuracy,0.445,0.445,0.445,0.4478106427857,0.445,0.5969898148148148
attention_state,raw,random_forest,2,61155527,balanced_accuracy,0.5038888888888889,0.5038888888888889,0.5038888888888889,0.5014639871943097,0.5038888888888889,0.7200342592592593
attention_state,raw,random_forest,3,1072713694,balanced_accuracy,0.475,0.475,0.475,0.4861496595019711,0.475,0.7352932870370371
attention_state,raw,random_forest,4,2111243235,balanced_accuracy,0.3743055555555556,0.3743055555555555,0.3743055555555556,0.4480242221134105,0.3743055555555556,0.5750802951388889
attention_state,raw,random_forest,5,1626406676,balanced_accuracy,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4385215520018697,0.4305555555555556,0.6207201244212963
attention_state,raw,random_forest,6,126691620,balanced_accuracy,0.445,0.445,0.445,0.4478106427857,0.445,0.5969898148148148
attention_state,raw,random_forest,7,28155425,balanced_accuracy,0.5038888888888889,0.5038888888888889,0.5038888888888889,0.5014639871943097,0.5038888888888889,0.7200342592592593
attention_state,raw,random_forest,8,149869551,balanced_accuracy,0.475,0.475,0.475,0.4861496595019711,0.475,0.7352932870370371
attention_state,raw,random_forest,9,2044435244,balanced_accuracy,0.3743055555555556,0.3743055555555555,0.3743055555555556,0.4480242221134105,0.3743055555555556,0.5750802951388889
attention_state,raw,random_forest,10,1786428360,balanced_accuracy,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4385215520018697,0.4305555555555556,0.6207201244212963
attention_state,raw,svm,1,2013945970,balanced_accuracy,0.4216666666666667,0.4216666666666667,0.4216666666666667,0.4215782318294749,0.4216666666666667,0.6015143518518519
attention_state,raw,svm,2,61155527,balanced_accuracy,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5056165413821876,0.5083333333333333,0.6861101851851851
attention_state,raw,svm,3,1072713694,balanced_accuracy,0.5411111111111111,0.5411111111111111,0.5411111111111111,0.5792052512782805,0.5411111111111111,0.7627064814814816
attention_state,raw,svm,4,2111243235,balanced_accuracy,0.4270833333333333,0.4270833333333333,0.4270833333333333,0.4482315069749484,0.4270833333333333,0.6059566695601852
attention_state,raw,svm,5,1626406676,balanced_accuracy,0.4604166666666666,0.4604166666666666,0.4604166666666666,0.4443670150987224,0.4604166666666666,0.6263483796296296
attention_state,raw,svm,6,126691620,balanced_accuracy,0.4244444444444444,0.4244444444444444,0.4244444444444444,0.4243839429086389,0.4244444444444444,0.6008192129629629
attention_state,raw,svm,7,28155425,balanced_accuracy,0.5038888888888889,0.5038888888888889,0.5038888888888889,0.5011561365144052,0.5038888888888889,0.6861444444444444
attention_state,raw,svm,8,149869551,balanced_accuracy,0.5405555555555556,0.5405555555555556,0.5405555555555556,0.579123573195481,0.5405555555555556,0.7613592592592592
attention_state,raw,svm,9,2044435244,balanced_accuracy,0.4284722222222222,0.4284722222222222,0.4284722222222222,0.4515896276170917,0.4284722222222222,0.6067766203703705
attention_state,raw,svm,10,1786428360,balanced_accuracy,0.4576388888888889,0.4576388888888889,0.4576388888888889,0.4418772705345115,0.4576388888888889,0.6272551359953703
attention_state,raw,vit,1,2013945970,balanced_accuracy,0.5477777777777778,0.5477777777777778,0.5477777777777778,0.546346817288229,0.5477777777777778,0.741063425925926
attention_state,raw,vit,2,61155527,balanced_accuracy,0.6177777777777779,0.6177777777777778,0.6177777777777779,0.6603709201319888,0.6177777777777779,0.8158217592592593
attention_state,raw,vit,3,1072713694,balanced_accuracy,0.515,0.515,0.515,0.5798427077812335,0.515,0.7255583333333333
attention_state,raw,vit,4,2111243235,balanced_accuracy,0.7513888888888888,0.7513888888888889,0.7513888888888888,0.7504611685249674,0.7513888888888888,0.8844350405092593
attention_state,raw,vit,5,1626406676,balanced_accuracy,0.6625,0.6625,0.6625,0.6778143164953159,0.6625,0.8495768229166667
attention_state,raw,vit,6,126691620,balanced_accuracy,0.5227777777777778,0.5227777777777778,0.5227777777777778,0.5423576160528719,0.5227777777777778,0.704888425925926
attention_state,raw,vit,7,28155425,balanced_accuracy,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.652793451707781,0.6483333333333333,0.8365833333333335
attention_state,raw,vit,8,149869551,balanced_accuracy,0.5516666666666667,0.5516666666666666,0.5516666666666667,0.5611401803602591,0.5516666666666667,0.7618541666666667
attention_state,raw,vit,9,2044435244,balanced_accuracy,0.6451388888888889,0.6451388888888889,0.6451388888888889,0.6489090302833121,0.6451388888888889,0.8216391782407407
attention_state,raw,vit,10,1786428360,balanced_accuracy,0.7145833333333332,0.7145833333333333,0.7145833333333332,0.713698868979438,0.7145833333333332,0.8714409722222222
bci_errp,asr,lightgbm,1,2013945970,balanced_accuracy,0.5688018221171166,0.7064705882352941,0.5688018221171166,0.7422008913267055,0.8979676482787226,0.6400131852702414
bci_errp,asr,lightgbm,2,61155527,balanced_accuracy,0.574143240515014,0.7055882352941176,0.574143240515014,0.7453027139874739,0.8884280381584405,0.6456320227605276
bci_errp,asr,lightgbm,3,1072713694,balanced_accuracy,0.5814542715620477,0.7108823529411765,0.5814542715620477,0.7489539748953975,0.8909166321028619,0.6595805624624917
bci_errp,asr,lightgbm,4,2111243235,balanced_accuracy,0.587351786281196,0.7188235294117648,0.587351786281196,0.7514690632561355,0.9017005391953546,0.6478782157444037
bci_errp,asr,lightgbm,5,1626406676,balanced_accuracy,0.5743887868167428,0.7105882352941176,0.5743887868167428,0.7449364915894267,0.9000414765657404,0.6493573648583191
bci_errp,asr,lightgbm,6,126691620,balanced_accuracy,0.5731702816422372,0.7097058823529412,0.5731702816422372,0.744337680164722,0.8996267109083368,0.6357028097123103
bci_errp,asr,lightgbm,7,28155425,balanced_accuracy,0.5772539829455408,0.71,0.5772539829455408,0.7466251298026999,0.894649523019494,0.6498773946006654
bci_errp,asr,lightgbm,8,149869551,balanced_accuracy,0.5768650090858423,0.7102941176470589,0.5768650090858423,0.7463718037318591,0.8958938199917047,0.6357543933077204
bci_errp,asr,lightgbm,9,2044435244,balanced_accuracy,0.584695021428161,0.7129411764705882,0.584695021428161,0.7506112469437652,0.8913313977602655,0.6595189137752941
bci_errp,asr,lightgbm,10,1786428360,balanced_accuracy,0.5806886955179726,0.7152941176470589,0.5806886955179726,0.7480233757304916,0.9025300705101618,0.6627418400413675
bci_errp,asr,logistic_regression,1,2013945970,balanced_accuracy,0.59010878267328,0.6635294117647059,0.59010878267328,0.7612371134020619,0.7656574035669846,0.6095490880817152
bci_errp,asr,logistic_regression,2,61155527,balanced_accuracy,0.591728633382806,0.6679411764705883,0.591728633382806,0.7616326530612245,0.7739527167150559,0.6187536145212434
bci_errp,asr,logistic_regression,3,1072713694,balanced_accuracy,0.5954615242994382,0.673235294117647,0.5954615242994382,0.7633711507293355,0.7814184985483202,0.6332590893021075
bci_errp,asr,logistic_regression,4,2111243235,balanced_accuracy,0.5920907669977383,0.6735294117647059,0.5920907669977383,0.7609306056959486,0.7868104520945666,0.6166202344411504
bci_errp,asr,logistic_regression,5,1626406676,balanced_accuracy,0.5938808855100003,0.6667647058823529,0.5938808855100003,0.763396537510305,0.7681459975114061,0.6201815994185732
bci_errp,asr,logistic_regression,6,126691620,balanced_accuracy,0.5884362999212825,0.6641176470588235,0.5884362999212825,0.7599344530929947,0.7693902944836167,0.6073536399356002
bci_errp,asr,logistic_regression,7,28155425,balanced_accuracy,0.597497189113429,0.6714705882352942,0.597497189113429,0.7651639344262295,0.7743674823724596,0.6197563492905578
bci_errp,asr,logistic_regression,8,149869551,balanced_accuracy,0.5954233608264111,0.6685294117647059,0.5954233608264111,0.7641975308641975,0.7702198257984239,0.6228819796693533
bci_errp,asr,logistic_regression,9,2044435244,balanced_accuracy,0.5969400443451169,0.6694117647058824,0.5969400443451169,0.765142150803461,0.7702198257984239,0.6261644577285017
bci_errp,asr,logistic_regression,10,1786428360,balanced_accuracy,0.594606201186926,0.6711764705882353,0.594606201186926,0.7631257631257631,0.7776856076316881,0.6222113929290214
bci_errp,asr,mlp,1,2013945970,balanced_accuracy,0.5857690505976358,0.7258823529411764,0.5857690505976358,0.7497467071935157,0.9207797594359188,0.655203086292645
bci_errp,asr,mlp,2,61155527,balanced_accuracy,0.5850829468407983,0.7194117647058823,0.5850829468407983,0.7500858221764504,0.906262961426794,0.6632350295389475
bci_errp,asr,mlp,3,1072713694,balanced_accuracy,0.5847713483742151,0.7223529411764706,0.5847713483742151,0.7495746852670977,0.913728743260058,0.6528109494778525
bci_errp,asr,mlp,4,2111243235,balanced_accuracy,0.5821145835211801,0.7164705882352941,0.5821145835211801,0.748710897215538,0.9033596018249688,0.635376952365695
bci_errp,asr,mlp,5,1626406676,balanced_accuracy,0.5842668356483743,0.7152941176470589,0.5842668356483743,0.7500866551126516,0.8975528826213189,0.6651721403291873
bci_errp,asr,mlp,6,126691620,balanced_accuracy,0.5874157415519281,0.7244117647058823,0.5874157415519281,0.7508509189925119,0.9149730402322688,0.6547618997692997
bci_errp,asr,mlp,7,28155425,balanced_accuracy,0.5749325114626718,0.7155882352941176,0.5749325114626718,0.7447457627118644,0.9112401493156368,0.6570844196992299
bci_errp,asr,mlp,8,149869551,balanced_accuracy,0.5628114149883475,0.7123529411764706,0.5628114149883475,0.7384359400998336,0.9203649937785152,0.6320210830122639
bci_errp,asr,mlp,9,2044435244,balanced_accuracy,0.5846929245340386,0.7264705882352941,0.5846929245340386,0.7490750084090144,0.9236831190377436,0.6509728120901883
bci_errp,asr,mlp,10,1786428360,balanced_accuracy,0.577926666579995,0.7194117647058823,0.577926666579995,0.746031746031746,0.9162173372044796,0.654581147495952
bci_errp,asr,random_forest,1,2013945970,balanced_accuracy,0.5635769910324225,0.7079411764705882,0.5635769910324225,0.7392037786774629,0.9087515553712152,0.6449536775119429
bci_errp,asr,random_forest,2,61155527,balanced_accuracy,0.5615165828677879,0.7020588235294117,0.5615165828677879,0.7385665529010239,0.8975528826213189,0.6415736938761046
bci_errp,asr,random_forest,3,1072713694,balanced_accuracy,0.5601680702576958,0.7035294117647058,0.5601680702576958,0.7377160284649271,0.9029448361675654,0.6276842865883909
bci_errp,asr,random_forest,4,2111243235,balanced_accuracy,0.5528436190882788,0.7011764705882353,0.5528436190882788,0.7339818852733981,0.9075072583990046,0.6380936883906296
bci_errp,asr,random_forest,5,1626406676,balanced_accuracy,0.5643291469541145,0.7064705882352941,0.5643291469541145,0.7397353240583644,0.904189133139776,0.6526310359621535
bci_errp,asr,random_forest,6,126691620,balanced_accuracy,0.5642641432363212,0.7076470588235294,0.5642641432363212,0.7396009469056476,0.907092492741601,0.6454516898660042
bci_errp,asr,random_forest,7,28155425,balanced_accuracy,0.556525974856562,0.6979411764705883,0.556525974856562,0.7361774744027304,0.894649523019494,0.6402618769131538
bci_errp,asr,random_forest,8,149869551,balanced_accuracy,0.5553590532774665,0.6988235294117647,0.5553590532774665,0.7354838709677419,0.8983824139361261,0.6345893589333351
bci_errp,asr,random_forest,9,2044435244,balanced_accuracy,0.5640443887322975,0.7035294117647058,0.5640443887322975,0.7398290598290598,0.8975528826213189,0.643296711776451
bci_errp,asr,random_forest,10,1786428360,balanced_accuracy,0.5575494688776877,0.7023529411764706,0.5575494688776877,0.7363974315647178,0.9037743674823724,0.6392641746897331
bci_errp,asr,svm,1,2013945970,balanced_accuracy,0.5844578627029217,0.6538235294117647,0.5844578627029217,0.7588087248322147,0.7503110742430527,0.6085710966630447
bci_errp,asr,svm,2,61155527,balanced_accuracy,0.590627763968565,0.6608823529411765,0.590627763968565,0.7620833333333333,0.758606387391124,0.6160398141480802
bci_errp,asr,svm,3,1072713694,balanced_accuracy,0.5965644906078015,0.6667647058823529,0.5965644906078015,0.7653654485049833,0.7644131065947739,0.6322433537892345
bci_errp,asr,svm,4,2111243235,balanced_accuracy,0.5902377416618053,0.6679411764705883,0.5902377416618053,0.760569105691057,0.7760265450020738,0.6185082779089269
bci_errp,asr,svm,5,1626406676,balanced_accuracy,0.5925592131446744,0.6623529411764706,0.5925592131446744,0.7632346811171321,0.7594359187059312,0.619169218936296
bci_errp,asr,svm,6,126691620,balanced_accuracy,0.5845610298937419,0.6573529411764706,0.5845610298937419,0.7582918739635157,0.758606387391124,0.6056469778094082
bci_errp,asr,svm,7,28155425,balanced_accuracy,0.5939985212702649,0.6605882352941177,0.5939985212702649,0.7646315789473684,0.7532144338448776,0.6211189110912698
bci_errp,asr,svm,8,149869551,balanced_accuracy,0.5931689899554577,0.6594117647058824,0.5931689899554577,0.7642345002108815,0.7515553712152634,0.6207632778481169
bci_errp,asr,svm,9,2044435244,balanced_accuracy,0.5972908547317883,0.6644117647058824,0.5972908547317883,0.7663590604026845,0.7577768560763168,0.6249935520505737
bci_errp,asr,svm,10,1786428360,balanced_accuracy,0.5991180882700162,0.6691176470588235,0.5991180882700162,0.7668049792531121,0.7664869348817918,0.6204030314378948
bci_errp,asr20,lightgbm,1,2013945970,balanced_accuracy,0.6080158390994427,0.7252941176470589,0.6080158390994427,0.7630922693266833,0.8884280381584405,0.6737673093367567
bci_errp,asr20,lightgbm,2,61155527,balanced_accuracy,0.6036989631697323,0.7238235294117648,0.6036989631697323,0.7606232294617564,0.8909166321028619,0.6604654517821293
bci_errp,asr20,lightgbm,3,1072713694,balanced_accuracy,0.5900230197036753,0.715,0.5900230197036753,0.7535161744022504,0.888842803815844,0.6562041435466616
bci_errp,asr20,lightgbm,4,2111243235,balanced_accuracy,0.5956615679987116,0.7208823529411764,0.5956615679987116,0.7561317449194114,0.8950642886768976,0.6561416561018151
bci_errp,asr20,lightgbm,5,1626406676,balanced_accuracy,0.5983833365695399,0.7255882352941176,0.5983833365695399,0.7571329157967989,0.9025300705101618,0.66017859666619
bci_errp,asr20,lightgbm,6,126691620,balanced_accuracy,0.5954799769677149,0.7214705882352941,0.5954799769677149,0.7559440559440559,0.8967233513065118,0.6616057428058708
bci_errp,asr20,lightgbm,7,28155425,balanced_accuracy,0.6009245625564327,0.7241176470588235,0.6009245625564327,0.7588752196836556,0.8954790543343011,0.6586004741496989
bci_errp,asr20,lightgbm,8,149869551,balanced_accuracy,0.5971514112726511,0.7276470588235294,0.5971514112726511,0.7561228009658503,0.9091663210286188,0.6587183195993759
bci_errp,asr20,lightgbm,9,2044435244,balanced_accuracy,0.5824385536630853,0.7173529411764706,0.5824385536630853,0.7487989018531228,0.9050186644545832,0.6491694831449553
bci_errp,asr20,lightgbm,10,1786428360,balanced_accuracy,0.594974415794813,0.7211764705882353,0.594974415794813,0.7556798322264943,0.8967233513065118,0.6642172147458627
bci_errp,asr20,logistic_regression,1,2013945970,balanced_accuracy,0.6397095550013231,0.6670588235294118,0.6397095550013231,0.8015087223008015,0.7051016175860638,0.6893656853341966
bci_errp,asr20,logistic_regression,2,61155527,balanced_accuracy,0.6376346782672442,0.6708823529411765,0.6376346782672442,0.7982456140350878,0.7171298216507673,0.6929920540294128
bci_errp,asr20,logistic_regression,3,1072713694,balanced_accuracy,0.64966497922607,0.6744117647058824,0.64966497922607,0.8084200567644276,0.708834508502696,0.6960396799468563
bci_errp,asr20,logistic_regression,4,2111243235,balanced_accuracy,0.6416007438102831,0.6773529411764706,0.6416007438102831,0.7997262773722628,0.7270841974284529,0.6936722864827075
bci_errp,asr20,logistic_regression,5,1626406676,balanced_accuracy,0.6404998743960422,0.6702941176470588,0.6404998743960422,0.8011204481792717,0.711737868104521,0.6860903367150644
bci_errp,asr20,logistic_regression,6,126691620,balanced_accuracy,0.6369877864304949,0.6623529411764706,0.6369877864304949,0.800571156592099,0.6976358357527996,0.6841523871671757
bci_errp,asr20,logistic_regression,7,28155425,balanced_accuracy,0.6468503182456209,0.6835294117647058,0.6468503182456209,0.8024467603081106,0.7345499792617172,0.6850888600822234
bci_errp,asr20,logistic_regression,8,149869551,balanced_accuracy,0.6410570191643541,0.6723529411764706,0.6410570191643541,0.8009280742459397,0.7158855246785566,0.6890377310934589
bci_errp,asr20,logistic_regression,9,2044435244,balanced_accuracy,0.6431958511691653,0.6741176470588235,0.6431958511691653,0.8023201856148492,0.7171298216507673,0.6901578919336258
bci_errp,asr20,logistic_regression,10,1786428360,balanced_accuracy,0.650570837486931,0.685,0.650570837486931,0.8053783044667274,0.7328909166321028,0.6992135388904663
bci_errp,asr20,mlp,1,2013945970,balanced_accuracy,0.6140444097012387,0.7241176470588235,0.6140444097012387,0.7671381936887922,0.8772293654085441,0.6679436052907155
bci_errp,asr20,mlp,2,61155527,balanced_accuracy,0.6018593579561825,0.7152941176470589,0.6018593579561825,0.7607517166606433,0.8730817088345085,0.6470361030648625
bci_errp,asr20,mlp,3,1072713694,balanced_accuracy,0.6054777584537335,0.7064705882352941,0.6054777584537335,0.7645076750280794,0.8469514724180838,0.6458834403657989
bci_errp,asr20,mlp,4,2111243235,balanced_accuracy,0.6103765225023998,0.7176470588235294,0.6103765225023998,0.7658482960791498,0.866860223973455,0.6699689953235066
bci_errp,asr20,mlp,5,1626406676,balanced_accuracy,0.6268918702995497,0.725,0.6268918702995497,0.7755787901418969,0.8614682704272086,0.6630169525502216
bci_errp,asr20,mlp,6,126691620,balanced_accuracy,0.6133180455772519,0.7264705882352941,0.6133180455772519,0.7662711254944264,0.8838656159270012,0.6575402844814318
bci_errp,asr20,mlp,7,28155425,balanced_accuracy,0.6017943542383892,0.7164705882352941,0.6017943542383892,0.7605329492257832,0.8759850684363335,0.6590825501084303
bci_errp,asr20,mlp,8,149869551,balanced_accuracy,0.6130993395202893,0.7155882352941176,0.6130993395202893,0.7680029695619897,0.85815014516798,0.6594820084387407
bci_errp,asr20,mlp,9,2044435244,balanced_accuracy,0.6016375065580364,0.7247058823529412,0.6016375065580364,0.7592267135325131,0.8958938199917047,0.6612517870780159
bci_errp,asr20,mlp,10,1786428360,balanced_accuracy,0.6181807430470136,0.7194117647058823,0.6181807430470136,0.7707172054998142,0.8602239734549979,0.6634094911299282
bci_errp,asr20,random_forest,1,2013945970,balanced_accuracy,0.5823993417429971,0.7194117647058823,0.5823993417429971,0.7485499829409757,0.909995852343426,0.6596302588531918
bci_errp,asr20,random_forest,2,61155527,balanced_accuracy,0.5812716320839898,0.7182352941176471,0.5812716320839898,0.7480368726527825,0.9087515553712152,0.6584297869681386
bci_errp,asr20,random_forest,3,1072713694,balanced_accuracy,0.5872991542387247,0.7238235294117648,0.5872991542387247,0.7508520790729379,0.913728743260058,0.65272539619766
bci_errp,asr20,random_forest,4,2111243235,balanced_accuracy,0.5800531269094842,0.7173529411764706,0.5800531269094842,0.7474402730375427,0.9083367897138116,0.6509277288665575
bci_errp,asr20,random_forest,5,1626406676,balanced_accuracy,0.5768639606387811,0.7170588235294117,0.5768639606387811,0.745676500508647,0.9120696806304438,0.6594079880762211
bci_errp,asr20,random_forest,6,126691620,balanced_accuracy,0.5813882193971933,0.7188235294117648,0.5813882193971933,0.7480395499488578,0.909995852343426,0.650240786352071
bci_errp,asr20,random_forest,7,28155425,balanced_accuracy,0.5826459364917871,0.7176470588235294,0.5826459364917871,0.748885077186964,0.9054334301119868,0.6526159383244725
bci_errp,asr20,random_forest,8,149869551,balanced_accuracy,0.578951209048182,0.7170588235294117,0.578951209048182,0.7468483816013629,0.9091663210286188,0.6660977093947986
bci_errp,asr20,random_forest,9,2044435244,balanced_accuracy,0.5756330837889535,0.7123529411764706,0.5756330837889535,0.7454607742377527,0.9025300705101618,0.6549598465744508
bci_errp,asr20,random_forest,10,1786428360,balanced_accuracy,0.5721973227694603,0.7138235294117647,0.5721973227694603,0.7433987813134733,0.9108253836582332,0.6599999412869646
bci_errp,asr20,svm,1,2013945970,balanced_accuracy,0.6430029369099077,0.6641176470588235,0.6430029369099077,0.8057831325301205,0.693488179178764,0.691659058435826
bci_errp,asr20,svm,2,61155527,balanced_accuracy,0.6458536644692614,0.673235294117647,0.6458536644692614,0.8051643192488263,0.7113231024471174,0.6958857679182748
bci_errp,asr20,svm,3,1072713694,balanced_accuracy,0.6506121463011416,0.6694117647058824,0.6506121463011416,0.8113207547169812,0.6955620074657818,0.6983932339097975
bci_errp,asr20,svm,4,2111243235,balanced_accuracy,0.6437922078575655,0.6741176470588235,0.6437922078575655,0.802882380288238,0.7163002903359602,0.6943684553313323
bci_errp,asr20,svm,5,1626406676,balanced_accuracy,0.6381412878872073,0.6644117647058824,0.6381412878872073,0.8009478672985783,0.7009539610120282,0.6875170634759207
bci_errp,asr20,svm,6,126691620,balanced_accuracy,0.6346549917193651,0.6573529411764706,0.6346549917193651,0.8000963391136802,0.6889257569473247,0.6837124587803038
bci_errp,asr20,svm,7,28155425,balanced_accuracy,0.645528645880295,0.6791176470588235,0.645528645880295,0.8027522935779816,0.7258399004562422,0.6866592240904617
bci_errp,asr20,svm,8,149869551,balanced_accuracy,0.6438190481023318,0.668235294117647,0.6438190481023318,0.8050404184498335,0.702198257984239,0.6921310693027701
bci_errp,asr20,svm,9,2044435244,balanced_accuracy,0.6457628689537631,0.6735294117647059,0.6457628689537631,0.8049695264885138,0.7121526337619245,0.690174876776017
bci_errp,asr20,svm,10,1786428360,balanced_accuracy,0.651038235186806,0.6805882352941176,0.651038235186806,0.8074245939675174,0.7216922438822065,0.7025530524697428
bci_errp,bandpass,lightgbm,1,2013945970,balanced_accuracy,0.5521956788044684,0.6994117647058824,0.5521956788044684,0.7337596768764726,0.904189133139776,0.6130110602777379
bci_errp,bandpass,lightgbm,2,61155527,balanced_accuracy,0.5419812881556096,0.69,0.5419812881556096,0.7289908876139048,0.8958938199917047,0.6058652644875463
bci_errp,bandpass,lightgbm,3,1072713694,balanced_accuracy,0.5440809082403326,0.6938235294117647,0.5440809082403326,0.7298657718120806,0.902115304852758,0.6088067875623984
bci_errp,bandpass,lightgbm,4,2111243235,balanced_accuracy,0.5401653778456426,0.6958823529411765,0.5401653778456426,0.7277538868673503,0.9124844462878474,0.600594930800397
bci_errp,bandpass,lightgbm,5,1626406676,balanced_accuracy,0.5520006676510886,0.7029411764705882,0.5520006676510886,0.7334221926024659,0.9128992119452508,0.6037276906192087
bci_errp,bandpass,lightgbm,6,126691620,balanced_accuracy,0.5511463929856375,0.6941176470588235,0.5511463929856375,0.7335604770017036,0.8929904603898797,0.6036622675225909
bci_errp,bandpass,lightgbm,7,28155425,balanced_accuracy,0.5465952939824591,0.6982352941176471,0.5465952939824591,0.7309103034344782,0.9091663210286188,0.6128617614162255
bci_errp,bandpass,lightgbm,8,149869551,balanced_accuracy,0.5457141790722417,0.6952941176470588,0.5457141790722417,0.7306273062730627,0.9033596018249688,0.5970977307831187
bci_errp,bandpass,lightgbm,9,2044435244,balanced_accuracy,0.5384671032959402,0.6955882352941176,0.5384671032959402,0.7269129287598944,0.9141435089174615,0.6010336010507955
bci_errp,bandpass,lightgbm,10,1786428360,balanced_accuracy,0.550548987850176,0.7008823529411765,0.550548987850176,0.7327989311957248,0.909995852343426,0.6043659851900561
bci_errp,bandpass,logistic_regression,1,2013945970,balanced_accuracy,0.6391224246470613,0.6911764705882353,0.6391224246470613,0.7931925894011203,0.7635835752799668,0.6973598844862967
bci_errp,bandpass,logistic_regression,2,61155527,balanced_accuracy,0.6477293362617158,0.7,0.6477293362617158,0.7978586723768737,0.7727084197428453,0.7020766381251418
bci_errp,bandpass,logistic_regression,3,1072713694,balanced_accuracy,0.6352192659276932,0.6970588235294117,0.6352192659276932,0.7883089770354906,0.7830775611779345,0.6925047358353754
